path,filename,extension,size_mb,asset_type,canonical_patch_id_guess,raw_patch_id_guess,region_guess,read_mode,cbers_ignored
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__285082ad8939__BaseCartografica_MC_layer_26.json,local_actionable_downloads__285082ad8939__BaseCartografica_MC_layer_26.json,.json,0.016412,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__28dc5a95fc0d__BaseCartografica_BC_layer_45.json,local_actionable_downloads__28dc5a95fc0d__BaseCartografica_BC_layer_45.json,.json,0.008392,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__29f8b022846a__context_pages_download_status.csv,local_actionable_downloads__29f8b022846a__context_pages_download_status.csv,.csv,0.001986,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__2b11147661f4__BaseCartografica_BC_layer_75.json,local_actionable_downloads__2b11147661f4__BaseCartografica_BC_layer_75.json,.json,0.007824,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__2cc1a72fe50b__BaseCartografica_BC_root.json,local_actionable_downloads__2cc1a72fe50b__BaseCartografica_BC_root.json,.json,0.029303,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__2f269a41c2b9__BaseCartografica_BC_layer_16.json,local_actionable_downloads__2f269a41c2b9__BaseCartografica_BC_layer_16.json,.json,0.007916,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__2fa3c98ed017__BaseCartografica_BC_layer_20.json,local_actionable_downloads__2fa3c98ed017__BaseCartografica_BC_layer_20.json,.json,0.011599,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__308e5a0550df__BaseCartografica_BC_layer_27.json,local_actionable_downloads__308e5a0550df__BaseCartografica_BC_layer_27.json,.json,0.006852,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__30f256f66f5c__BaseCartografica_BC_layer_82.json,local_actionable_downloads__30f256f66f5c__BaseCartografica_BC_layer_82.json,.json,0.007263,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__31fa1f44415c__BaseCartografica_BC_layer_18.json,local_actionable_downloads__31fa1f44415c__BaseCartografica_BC_layer_18.json,.json,0.005772,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__32d100017e49__BaseCartografica_MC_layer_59.json,local_actionable_downloads__32d100017e49__BaseCartografica_MC_layer_59.json,.json,0.01859,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__33f8451920c1__B4_pe3d_manual_download_manifest.csv,local_actionable_downloads__33f8451920c1__B4_pe3d_manual_download_manifest.csv,.csv,0.000191,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__3491e8b47478__BaseCartografica_MC_layer_48.json,local_actionable_downloads__3491e8b47478__BaseCartografica_MC_layer_48.json,.json,0.011124,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__353aba1a7a70__BaseCartografica_MC_layer_13.json,local_actionable_downloads__353aba1a7a70__BaseCartografica_MC_layer_13.json,.json,0.009221,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__354615f46cec__BaseCartografica_BC_layer_78.json,local_actionable_downloads__354615f46cec__BaseCartografica_BC_layer_78.json,.json,0.008821,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__3564b5a6b41d__BaseCartografica_MC_layer_8.json,local_actionable_downloads__3564b5a6b41d__BaseCartografica_MC_layer_8.json,.json,0.030801,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__35ce041ea47d__BaseCartografica_BC_layer_83.json,local_actionable_downloads__35ce041ea47d__BaseCartografica_BC_layer_83.json,.json,0.006349,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__35d74d6de94c__BaseCartografica_BC_layer_11.json,local_actionable_downloads__35d74d6de94c__BaseCartografica_BC_layer_11.json,.json,0.010381,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__36873053445c__BaseCartografica_BC_layer_37.json,local_actionable_downloads__36873053445c__BaseCartografica_BC_layer_37.json,.json,0.011012,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__37c98b887954__BaseCartografica_MC_layer_40.json,local_actionable_downloads__37c98b887954__BaseCartografica_MC_layer_40.json,.json,0.003498,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__3a21c5c91034__BaseCartografica_BC_layer_40.json,local_actionable_downloads__3a21c5c91034__BaseCartografica_BC_layer_40.json,.json,0.008481,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__3af18b0db9da__BaseCartografica_MC_layer_74.json,local_actionable_downloads__3af18b0db9da__BaseCartografica_MC_layer_74.json,.json,0.016164,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__3b358d76f13e__BaseCartografica_MC_layer_45.json,local_actionable_downloads__3b358d76f13e__BaseCartografica_MC_layer_45.json,.json,0.009962,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__3d57bb6ffc70__BaseCartografica_BC_layer_24.json,local_actionable_downloads__3d57bb6ffc70__BaseCartografica_BC_layer_24.json,.json,0.00661,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__3eae47f729bb__BaseCartografica_MC_layer_52.json,local_actionable_downloads__3eae47f729bb__BaseCartografica_MC_layer_52.json,.json,0.008913,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__3f05ee98223a__BaseCartografica_MC_layer_33.json,local_actionable_downloads__3f05ee98223a__BaseCartografica_MC_layer_33.json,.json,0.021164,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__3ff5257fa7b7__BaseCartografica_MC_layer_31.json,local_actionable_downloads__3ff5257fa7b7__BaseCartografica_MC_layer_31.json,.json,0.023564,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__405e7bc1456a__BaseCartografica_MC_layer_19.json,local_actionable_downloads__405e7bc1456a__BaseCartografica_MC_layer_19.json,.json,0.015102,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__40825e3b90f7__BaseCartografica_BC_layer_46.json,local_actionable_downloads__40825e3b90f7__BaseCartografica_BC_layer_46.json,.json,0.003498,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__40c4c9a1c781__BaseCartografica_BC_layer_57.json,local_actionable_downloads__40c4c9a1c781__BaseCartografica_BC_layer_57.json,.json,0.009402,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__42f89c41abc9__BaseCartografica_BC_layer_35.json,local_actionable_downloads__42f89c41abc9__BaseCartografica_BC_layer_35.json,.json,0.021164,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__43ec6e499bb7__BaseCartografica_MC_layer_4.json,local_actionable_downloads__43ec6e499bb7__BaseCartografica_MC_layer_4.json,.json,0.00868,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__446aa0a8d0e6__BaseCartografica_MC_layer_20.json,local_actionable_downloads__446aa0a8d0e6__BaseCartografica_MC_layer_20.json,.json,0.015188,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__4588d0eaaf5e__BaseCartografica_MC_layer_21.json,local_actionable_downloads__4588d0eaaf5e__BaseCartografica_MC_layer_21.json,.json,0.00281,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__499317745404__BaseCartografica_BC_layer_52.json,local_actionable_downloads__499317745404__BaseCartografica_BC_layer_52.json,.json,0.006986,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__49c33e650c74__BaseCartografica_BC_layer_49.json,local_actionable_downloads__49c33e650c74__BaseCartografica_BC_layer_49.json,.json,0.005749,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__4c0056c24845__BaseCartografica_BC_layer_42.json,local_actionable_downloads__4c0056c24845__BaseCartografica_BC_layer_42.json,.json,0.002861,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__4c3a0e145502__BaseCartografica_MC_layer_75.json,local_actionable_downloads__4c3a0e145502__BaseCartografica_MC_layer_75.json,.json,0.01639,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__4e8f5547fedc__BaseCartografica_MC_layer_28.json,local_actionable_downloads__4e8f5547fedc__BaseCartografica_MC_layer_28.json,.json,0.015986,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__50af31e86e91__BaseCartografica_BC_layer_77.json,local_actionable_downloads__50af31e86e91__BaseCartografica_BC_layer_77.json,.json,0.005377,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__52f2db604072__BaseCartografica_MC_layer_73.json,local_actionable_downloads__52f2db604072__BaseCartografica_MC_layer_73.json,.json,0.002835,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__5306de16b327__BaseCartografica_BC_layer_0.json,local_actionable_downloads__5306de16b327__BaseCartografica_BC_layer_0.json,.json,0.002762,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__53fd34c2b71d__BaseCartografica_MC_layer_36.json,local_actionable_downloads__53fd34c2b71d__BaseCartografica_MC_layer_36.json,.json,0.00617,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__582a2d5b27c0__BaseCartografica_MC_layer_10.json,local_actionable_downloads__582a2d5b27c0__BaseCartografica_MC_layer_10.json,.json,0.002924,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__5a089623739c__BaseCartografica_MC_layer_63.json,local_actionable_downloads__5a089623739c__BaseCartografica_MC_layer_63.json,.json,0.008558,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__5b87fda78da9__00_local_actionable_downloads_summary.json,local_actionable_downloads__5b87fda78da9__00_local_actionable_downloads_summary.json,.json,0.000806,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__5daee5086e0e__BaseCartografica_MC_layer_41.json,local_actionable_downloads__5daee5086e0e__BaseCartografica_MC_layer_41.json,.json,0.012608,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__6197b40d5d79__BaseCartografica_MC_layer_46.json,local_actionable_downloads__6197b40d5d79__BaseCartografica_MC_layer_46.json,.json,0.006986,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__61cf8f9a426d__BaseCartografica_BC_layer_71.json,local_actionable_downloads__61cf8f9a426d__BaseCartografica_BC_layer_71.json,.json,0.009171,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__62470a21e793__crs_hits_all_downloads.csv,local_actionable_downloads__62470a21e793__crs_hits_all_downloads.csv,.csv,1.357664,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__62c4f5f7220e__BaseCartografica_MC_layer_29.json,local_actionable_downloads__62c4f5f7220e__BaseCartografica_MC_layer_29.json,.json,0.031127,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__65ed30791dff__BaseCartografica_BC_layer_48.json,local_actionable_downloads__65ed30791dff__BaseCartografica_BC_layer_48.json,.json,0.012576,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__66108f6c6c00__BaseCartografica_BC_layer_7.json,local_actionable_downloads__66108f6c6c00__BaseCartografica_BC_layer_7.json,.json,0.00853,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__6aae1caee436__RedeReferenciaCadastral_root.json,local_actionable_downloads__6aae1caee436__RedeReferenciaCadastral_root.json,.json,0.00293,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__6cddfb551a28__BaseCartografica_BC_layer_72.json,local_actionable_downloads__6cddfb551a28__BaseCartografica_BC_layer_72.json,.json,0.060703,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__6dda31859ac1__BaseCartografica_BC_layer_51.json,local_actionable_downloads__6dda31859ac1__BaseCartografica_BC_layer_51.json,.json,0.009962,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__6ff749b2e42e__BaseCartografica_BC_layer_6.json,local_actionable_downloads__6ff749b2e42e__BaseCartografica_BC_layer_6.json,.json,0.008527,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__717f0c6f4d3d__BaseCartografica_BC_layer_76.json,local_actionable_downloads__717f0c6f4d3d__BaseCartografica_BC_layer_76.json,.json,0.037981,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__71cd1792c9e7__BaseCartografica_MC_layer_71.json,local_actionable_downloads__71cd1792c9e7__BaseCartografica_MC_layer_71.json,.json,0.007263,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__726f14653b2c__BaseCartografica_BC_layer_74.json,local_actionable_downloads__726f14653b2c__BaseCartografica_BC_layer_74.json,.json,0.005652,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__72d7228dc7af__BaseCartografica_MC_layer_3.json,local_actionable_downloads__72d7228dc7af__BaseCartografica_MC_layer_3.json,.json,0.015105,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__743b0cea7c25__BaseCartografica_BC_layer_34.json,local_actionable_downloads__743b0cea7c25__BaseCartografica_BC_layer_34.json,.json,0.002752,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__743b91d05be4__BaseCartografica_MC_layer_70.json,local_actionable_downloads__743b91d05be4__BaseCartografica_MC_layer_70.json,.json,0.010257,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__76293e5cc00d__BaseCartografica_MC_layer_53.json,local_actionable_downloads__76293e5cc00d__BaseCartografica_MC_layer_53.json,.json,0.006834,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__76524d4a69ff__BaseCartografica_MC_layer_12.json,local_actionable_downloads__76524d4a69ff__BaseCartografica_MC_layer_12.json,.json,0.016504,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__786e293c4921__BaseCartografica_MC_layer_0.json,local_actionable_downloads__786e293c4921__BaseCartografica_MC_layer_0.json,.json,0.002951,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__7a07ed62e3b9__BaseCartografica_BC_layer_55.json,local_actionable_downloads__7a07ed62e3b9__BaseCartografica_BC_layer_55.json,.json,0.012952,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__7b9c53e9a72c__B3_petropolis_base_zip_inventory.csv,local_actionable_downloads__7b9c53e9a72c__B3_petropolis_base_zip_inventory.csv,.csv,0.004433,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__7d5c785f032d__BaseCartografica_MC_layer_22.json,local_actionable_downloads__7d5c785f032d__BaseCartografica_MC_layer_22.json,.json,0.006607,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__7fa57ea65b0b__BaseCartografica_BC_layer_43.json,local_actionable_downloads__7fa57ea65b0b__BaseCartografica_BC_layer_43.json,.json,0.008786,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__833d93205c36__BaseCartografica_BC_layer_80.json,local_actionable_downloads__833d93205c36__BaseCartografica_BC_layer_80.json,.json,0.008029,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__83b4782b201f__BaseCartografica_BC_layer_63.json,local_actionable_downloads__83b4782b201f__BaseCartografica_BC_layer_63.json,.json,0.007025,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__87599ecef30f__BaseCartografica_MC_layer_5.json,local_actionable_downloads__87599ecef30f__BaseCartografica_MC_layer_5.json,.json,0.00853,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__882dc975e004__BaseCartografica_BC_layer_73.json,local_actionable_downloads__882dc975e004__BaseCartografica_BC_layer_73.json,.json,0.008558,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__892edc16ee87__BaseCartografica_MC_layer_65.json,local_actionable_downloads__892edc16ee87__BaseCartografica_MC_layer_65.json,.json,0.007824,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__8bd0540dae6d__BaseCartografica_MC_layer_51.json,local_actionable_downloads__8bd0540dae6d__BaseCartografica_MC_layer_51.json,.json,0.009402,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__8d4c61aa4933__BaseCartografica_BC_layer_64.json,local_actionable_downloads__8d4c61aa4933__BaseCartografica_BC_layer_64.json,.json,0.006124,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/revp_external_validation_master_package_FIXED_20260511_200206/evidence_snapshots/local_actionable_downloads__8e35d0503d5c__BaseCartografica_MC_layer_1.json,local_actionable_downloads__8e35d0503d5c__BaseCartografica_MC_layer_1.json,.json,0.009272,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
